URI,Label,Comment,Superclasses,EquivalentClasses
https://w3id.org/sbeo#HotelBuilding,Hotel Building,"A building that contains rooms, apartments or suites where people stay for a specific time period.","[""https://w3id.org/seas/ResidentialBuilding""]",[]
https://saref.etsi.org/saref4bldg/Humidifier,Humidifier,A humidifier is a device that adds moisture into the air.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Humidifier,Humidifier,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Humidity,Humidity,Outdoor humidity,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#WeatherPhenomenon""]",[]
https://w3id.org/saref#Humidity,Humidity,A saref:Property related to some measurements that are characterized by a certain value that is measured in a humidity unit,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#IT,IT,"An appliance related to IT (Information Technology) such as computer, printer, etc.","[""https://w3id.org/saref#Appliance""]",[]
https://w3id.org/respond#Icon,Icon,A small picture or symbol that represents a resource.,[],[]
https://w3id.org/sbeo#ImageDescription,Image Description,A type of description in which images are given to provide information about any entity.,"[""https://w3id.org/sbeo#Description""]",[]
https://w3id.org/sbeo#Impact,Impact,"An impact is a long-lasting effect of an event (or activity), that continues to exist after the event (or activity) has taken place.",[],[]
https://w3id.org/sbeo#ImpairedPerson,Impaired Person,An individual whose natural senses or physical abilities are either diminished or damaged.,"[""http://xmlns.com/foaf/0.1/Person""]",[]
https://w3id.org/sbeo#Incident,Incident,An event or occurance that can be dangerous for the occupants of the building.,"[""https://w3id.org/sbeo#Event""]",[]
https://w3id.org/sbeo#IncidentProtectionDevice,Incident Protection Device,Device that is used to avoid and minimize the effects of potentially danger events for the occupants of the building as well as for the structure of building itself.,"[""https://w3id.org/sbeo#Device""]",[]
http://identifiers.org/mamo/Independent_variable,Independent_variable,,"[""http://identifiers.org/mamo/Variable""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#IndoorAirQuality,IndoorAirQuality,Indoor air quality describes the quality (or contamination level) of indoor air,"[""http://energy.linkeddata.es/em-kpi/ontology#IndoorComfort""]",[]
http://energy.linkeddata.es/em-kpi/ontology#IndoorComfort,IndoorComfort,Indoor comfort describes the indoor environment,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EnvironmentalParameter""]",[]
http://energy.linkeddata.es/em-kpi/ontology#IndoorHumidity,IndoorHumidity,,"[""http://energy.linkeddata.es/em-kpi/ontology#ThermalComfort""]",[]
http://energy.linkeddata.es/em-kpi/ontology#IndoorTemperature,IndoorTemperature,,"[""http://energy.linkeddata.es/em-kpi/ontology#ThermalComfort""]",[]
https://w3id.org/seas/IndustrialBuilding,Industrial Building,"Buildings used for industrial production, e.g. factories, workshops, slaughterhouses, breweries, assembly plants, etc.","[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#InputWatts,InputtWatts,,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EquipmentParameter""]",[]
http://www.w3.org/2006/time#Instant,Instant,An instant is a time instant,"[""http://www.w3.org/2006/time#TemporalEntity""]",[]
https://w3id.org/seas/InstitutionalBuilding,Institutional Building,Institutions such as hospitals providing medical and surgical treatment and nursing care for ill or injured people.,"[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://w3id.org/sbeo#Intensity,Intensity,"The measurable amount of a property, such as force, brightness, or a magnetic field (Oxford Dictionary of English).",[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Interceptor,Interceptor,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal_device""]",[]
https://saref.etsi.org/saref4bldg/Interceptor,Interceptor,"An interceptor is a device designed and installed in order to separate and retain deleterious, hazardous or undesirable matter while permitting normal sewage or liquids to discharge into a collection system by gravity.","[""https://saref.etsi.org/saref4bldg/FlowTreatmentDevice""]",[]
http://www.w3.org/2006/time#Interval,Interval,The time interval of the observation or evaluation,"[""http://www.w3.org/2006/time#TemporalEntity""]",[]
https://w3id.org/sbeo#Junction,Junction,A logic point that connects more than two corridors.,"[""https://w3id.org/sbeo#NavigationalPoint""]",[]
http://energy.linkeddata.es/em-kpi/ontology#KPICalculation,KPICalculation,The KPI calculation to calculate specific KPI with mathematical model and datum source,[],[]
http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent,KPICalculationComponent,"The component needed for KPI calculation, like mathematical model, datum source, etc.",[],[]
http://energy.linkeddata.es/em-kpi/ontology#KPIEvaluatedObject,KPIEvaluatedObject,The evaluated object of key performance indicator,[],[]
http://energy.linkeddata.es/em-kpi/ontology#KPIValue,KPIValue,KPI value is the result of KPI calculation,[],[]
http://energy.linkeddata.es/em-kpi/ontology#KPI,KeyPerformanceIndicator,Key Performance Indicator that measures the progress towards stakeholder's key performance goal,[],[]
https://w3id.org/sbeo#KidsArea,Kids Area,A place where infants or young children can play which is surrounded by a boundary normally. It can be both indoor and outdoor.,"[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/seas/Kitchen,Kitchen,Kitchen is a room used mainly for cooking and possibly eating.,"[""https://w3id.org/seas/Room""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Lamp,Lamp,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal""]",[]
https://w3id.org/respond#Lamp,Lamp,"A device for giving light, especially one that has a covering or is contained within something.","[""https://w3id.org/saref#Appliance""]",[]
https://saref.etsi.org/saref4bldg/Lamp,Lamp,A lamp is an artificial light source such as a light bulb or tube.,"[""https://saref.etsi.org/saref4bldg/FlowTerminal""]","[""https://w3id.org/respond#Lamp""]"
https://w3id.org/respond#Laptop,Laptop,A computer that is portable and suitable for use while travelling.,"[""https://w3id.org/respond#IT""]",[]
https://w3id.org/seas/Laundry,Laundry,"A room or zone, as in a home or apartment building, reserved for doing the family wash.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/saref#LevelControlFunction,Level control function,"An actuating function that allows to do level adjustments of an actuator in a certain range (e.g., 0%-100%), such as dimming a light or set the speed of an electric motor. ","[""https://w3id.org/saref#ActuatingFunction""]",[]
https://w3id.org/saref#Light,Light,A saref:Property related to some measurements that are characterized by a certain value that is measured in a illuminance unit (lux),"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#LightSwitch,Light switch,"A device of category saref:Actuator that consists of a switch, accomplishes the task saref:Lighting, performs the saref:OnOffFunction, measures the property saref:Light, and can be found in the state saref:OnOffState. It can offer a switch on service.","[""https://w3id.org/saref#Switch""]",[]
https://w3id.org/saref#LightingDevice,Lighting device,"A device used for illumination, irradiation, signaling, or projection","[""https://w3id.org/saref#Load""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#LightingSystem,LightingSystem,The lighting system in the building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyConsumerFacility""]",[]
https://w3id.org/seas/LivingRoom,Living Room,Living Room is the main room of daytime activity.,"[""https://w3id.org/seas/Room""]",[]
https://w3id.org/saref#Load,Load,A type of energy-related device that consumes energy,"[""https://w3id.org/saref#EnergyRelated""]",[]
https://w3id.org/seas/Lobby,Lobby,"An entrance hall, corridor, or vestibule, as in a public building, often serving as an anteroom; foyer.","[""https://w3id.org/seas/BuildingSpace""]",[]
http://purl.org/dc/terms/Location,Location,A spatial region or named place. It contains the geographical coordinates point or postal address of an object.,[],[]
https://w3id.org/sbeo#LowStaminaPerson,Low Stamina Person,It is the unability to sustain physical or mental activity to a normal level.,"[""https://w3id.org/sbeo#PhysicallyImpairedPerson""]",[]
https://w3id.org/sbeo#LowVisionPerson,Low Vision Person,A person whose visual acuity is 20/70 or poorer in the better-seeing eye and cannot be corrected or improved with regular eyeglasses.,"[""https://w3id.org/sbeo#VisuallyImpairedPerson""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Maqnitute,Maqnititute,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel""]",[]
http://identifiers.org/mamo/Mathematical_model,Mathematical_model,The mathematical model for KPI calculation. The model is composed of a set of variables and a set of equations that establish relationships between the variables. ,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://saref.etsi.org/core/Measurement,Measurement,Represents the measured value made over a property. It is also linked to the unit of measure in which the value is expressed and the timestamp of the measurement.,"[""https://w3id.org/saref#Measurement""]","[""https://w3id.org/saref#Measurement""]"
https://w3id.org/saref#Measurement,Measurement,Represents the measured value made over a property. It is also linked to the unit of measure in which the value is expressed and the timestamp of the measurement.,[],[]
https://saref.etsi.org/saref4bldg/MedicalDevice,Medical device,"A medical device is attached to a medical piping system and operates upon medical gases to perform a specific function. Medical gases include medical air, medical vacuum, oxygen, carbon dioxide, nitrogen, and nitrous oxide.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://w3id.org/sbeo#MeetingRoom,Meeting Room,"A type of room designated for social gathering of people, especially professional meetings.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/sbeo#MentalAbility,Mental Ability,The mental ability of an individual to remain focused on an external stimuli or an internal experience for a certain period of time (World Health Organisation).,"[""https://w3id.org/sbeo#Ability""]",[]
https://w3id.org/sbeo#MentalImpairedPerson,Mental Impaired Person,"A person having mental impairment in which one's mind is damaged or is not working properly and one have issues such as consciousness, orientation, concentration.","[""https://w3id.org/sbeo#ImpairedPerson""]",[]
https://w3id.org/seas/MercantileBuilding,Mercantile Building,"Places where goods are displayed and sold. Examples: grocery stores, department stores, and gas stations.","[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://w3id.org/saref#Meter,Meter,"A device built to accurately detect and display a quantity in a form readable by a human being. Further, a device of category saref:Meter that performs a saref:MeteringFunction.","[""https://w3id.org/saref#EnergyRelated""]",[]
https://w3id.org/saref#MeteringFunction,Metering function,"A function that allows to get data from a meter, such as current meter reading or instantaneous demand","[""https://w3id.org/saref#Function""]",[]
https://w3id.org/saref#MicroRenewable,Micro renewable,"A device that generates renewable energy from natural resources such as teh sun, wind and water","[""https://w3id.org/saref#EnergyRelated""]",[]
https://w3id.org/sbeo#MildHearingImpairedPerson,Mild Hearing Impaired Person,A person who is only able to hear the sounds that are between 25 and 40 dB.,"[""https://w3id.org/sbeo#HearingImpairedPerson""]",[]
https://w3id.org/sbeo#MobilePhone,Mobile Phone,"A telephone with access to a cellular radio system so it can be used over a wide area, without a physical connection to a network (Oxford Dictionary of English).","[""https://w3id.org/sbeo#HandheldDevice"", ""https://w3id.org/sbeo#Telephone""]",[]
https://w3id.org/sbeo#MobilityAbility,Mobility Ability,This ability is used to represent all kinetic abilities a person may have.,"[""https://w3id.org/sbeo#Ability""]",[]
https://w3id.org/sbeo#MobilityWithAssistedDevicePerson,Mobility With Assisted Device Person,"A person who used a motorised device for moving, such as motorised wheelchair or scooter, etc.","[""https://w3id.org/sbeo#MotorImpairedPerson""]",[]
https://w3id.org/sbeo#MobilityWithWheelchairPerson,Mobility With Wheelchair Person,A person using a wheelchair (a mobility device that is used while having any kind of tempoary or permanent physical impairment).,"[""https://w3id.org/sbeo#MotorImpairedPerson""]",[]
https://w3id.org/sbeo#ModerateHearingImpairedPerson,Moderate Hearing Impaired Person,A person who cannot hear sounds that are less than 40-75 dB.,"[""https://w3id.org/sbeo#HearingImpairedPerson""]",[]
https://w3id.org/saref#Motion,Motion,A saref:Property related to some measurements that are characterized by a certain value that is measured in a unit of measure for motion,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/sbeo#MotionState,Motion State,It describes the movement of a person.,[],[]
https://w3id.org/sbeo#MotorImpairedPerson,Motor Impaired Person,"A person who has either partial or total loss of function of a body part, usually a limb or limbs.","[""https://w3id.org/sbeo#PhysicallyImpairedPerson""]",[]
https://w3id.org/sbeo#MotorisedWheelchairPerson,Motorised Wheelchair Person,It is a kind of wheelchair that has either a mechanical engine or an electric battery. It has more speed than a traditional wheelchair.,"[""https://w3id.org/sbeo#MobilityWithAssistedDevicePerson"", ""https://w3id.org/sbeo#MobilityWithWheelchairPerson""]",[]
https://w3id.org/sbeo#MovableDevice,Movable Device,"A device that can be moved from one place to another place, e.g., mobile phone, computer trolley, etc.","[""https://w3id.org/sbeo#Device""]",[]
https://w3id.org/sbeo#MovingPavement,Moving Pavement,A slow-moving conveyor mechanism that transports people across a horizontal or inclined plane over a short to medium distance (Oxford Dictionary of English).,"[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/saref#MultiLevelState,Multi level state,A type of state,"[""https://w3id.org/saref#State""]",[]
https://w3id.org/sbeo#Navigation,Navigation,The process or activity of accurately ascertaining one's position and planning and following a route (Oxford Dictionary of English).,"[""https://w3id.org/sbeo#Activity""]",[]
https://w3id.org/sbeo#NavigationalPoint,Navigational Point,It is a special type of point that connects more than two corridors or enforce change of direction to users or indicate the end of corridors.,"[""https://w3id.org/sbeo#RoutePoint""]",[]
https://w3id.org/sbeo#NavigationalState,Navigational State,It models the user's navigational state while following the path.,[],[]
https://w3id.org/respond#NetworkLinkStrength,Network Link Strength,The strength of a network link,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/sbeo#NonMotorisedWheelchairPerson,Non-Motorised Wheelchair Person,A traditional wheelchair that is used by hands. It has significantly lower speed than motorised wheelchairs.,"[""https://w3id.org/sbeo#MobilityWithWheelchairPerson""]",[]
https://w3id.org/seas/NonResidentialBuilding,Non-Residential Building,A  non-residential building is a building at least half of which is used for other than residential purposes. ,"[""https://w3id.org/seas/Building""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Non-renewableGeneratingUnit,Non-renewableGeneratingUnit,The generating unit produces energy with non-renewable resources.,"[""http://energy.linkeddata.es/em-kpi/ontology#GeneratingUnit""]",[]
https://w3id.org/saref#NotifyCommand,Notify command,A type of command,"[""https://w3id.org/saref#Command""]",[]
http://www.w3.org/ns/sosa/ObservableProperty,Observable Property,"An observable quality (property, characteristic) of a FeatureOfInterest.",[],[]
http://purl.oclc.org/NET/ssnx/ssn#Observation,Observation,"The observation data of the sensor or meter, the measurement of different parameter
An Observation is a Situation in which a Sensing method has been used to estimate or calculate a value of a Property of a FeatureOfInterest. Links to Sensing and Sensor describe what made the Observation and how; links to Property and Feature detail what was sensed; the result is the output of a Sensor; other metadata details times etc.",[],"[""http://www.w3.org/ns/sosa/Observation""]"
http://www.w3.org/ns/sosa/Observation,Observation,"Act of carrying out an (Observation) Procedure to estimate or calculate a value of a property of a FeatureOfInterest. Links to a Sensor to describe what made the Observation and how; links to an ObservableProperty to describe what the result is an estimate of, and to a FeatureOfInterest to detail what that property was associated with.",[],[]
http://purl.oclc.org/NET/ssnx/ssn#Property,ObservationProperty,The observed property describes what kind of data is observed.,[],[]
http://purl.oclc.org/NET/ssnx/ssn#ObservationValue,ObservationValue,The observation result of the sensor or meter,[],[]
https://w3id.org/respond#Occupancy,Occupancy,Usage of a space.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#Occupancy,Occupancy,A saref:Property related to some measurements that are characterized by a certain value (saref:hasValue property) that is measured in a unit of measure for occupancy,"[""https://w3id.org/saref#Property""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#OccupancyParameter,OccupancyParameter,The parameter of occupancy like occupant number or other property,"[""http://purl.oclc.org/NET/ssnx/ssn#Property""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Occupant,Occupant,The occupant who occupies the zone in building,"[""http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#PhysicalObject""]",[]
http://energy.linkeddata.es/em-kpi/ontology#OccupantBehavior,OccupantBehavior,The behavior of occupant that influences to energy demand,[],[]
http://energy.linkeddata.es/em-kpi/ontology#OccupantNumber,OccupantNumber,The number of occupants in the zone or building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#OccupancyParameter""]",[]
https://w3id.org/saref#OffCommand,Off command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#OffState,Off state,The state of a device that is ON,"[""https://w3id.org/saref#OnOffState""]",[]
https://w3id.org/seas/Office,Office,"A room, set of rooms, or building where the business of a commercial or industrial organization or of a professional person is conducted.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/respond#OnOffProperty,On Off,A property that determines if something is activated (on) or not (off).,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#OnCommand,On command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#OnOffFunction,On off function,An actuating function that allows to switch on and off an actuator,"[""https://w3id.org/saref#ActuatingFunction""]",[]
https://w3id.org/saref#OnOffState,On off state,A type of state,"[""https://w3id.org/saref#State""]",[]
https://w3id.org/saref#OnState,On state,The state of a device that is OFF ,"[""https://w3id.org/saref#OnOffState""]",[]
https://w3id.org/sbeo#OpenAreaEntrance,Open Area Entrance,A logical point that is used to represent the entrance to an open area.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#OpenAreaExit,Open Area Exit,A logical point that is used to represent the exit from a specifc open space.,"[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/saref#OpenCloseFunction,Open close function,An actuating function that allows to open and close a device,"[""https://w3id.org/saref#ActuatingFunction""]",[]
https://w3id.org/saref#OpenCloseState,Open close state,A type of state,"[""https://w3id.org/saref#State""]",[]
https://w3id.org/saref#OpenCommand,Open command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#OpenState,Open state,The state of a device that is OPEN ,"[""https://w3id.org/saref#OpenCloseState""]",[]
http://energy.linkeddata.es/em-kpi/ontology#OperationalKPI,OperationalKPI,"The operational KPI is the KPI at the operational appliance level, the KPI corresponding to zone and equipment level.","[""http://energy.linkeddata.es/em-kpi/ontology#KPI""]",[]
http://purl.org/ontology/olo/core#OrderedList,Ordered List,An ordered list with a given length an indexed items.,[],[]
https://saref.etsi.org/saref4bldg/Outlet,Outlet,"An outlet is a device installed at a point to receive one or more inserted plugs for electrical power or communications.

Power outlets are commonly connected within a junction box; data outlets may be directly connected to a wall. For power outlets sharing the same circuit within a junction box, the ports should indicate the logical wiring relationship to the enclosing junction box, even though they may be physically connected to a cable going to another outlet, switch, or fixture.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/PID,PID,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Controller""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/PMU,PMU,,"[""https://w3id.org/saref#Meter""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/PV,PV,,"[""https://w3id.org/saref#MicroRenewable""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PVSystem,PVSystem,System that generates electricity through solar photovoltaic panel,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyProducerFacility""]",[]
https://w3id.org/sbeo#Panic,Panic,"A  sudden uncontrollable fear or anxiety among the occupants of the building that often causes wildly unthinking behaviour (Oxford Dictionary of English). In indoor environments, it may happens due to several reasons such as earthquake, fire or other sudden hazardous situations.","[""https://w3id.org/sbeo#Incident""]",[]
https://w3id.org/sbeo#Parameter,Parameter,A numerical or other measurable factor forming one of a set that defines a system or sets the conditions of its operation.,[],[]
https://w3id.org/sbeo#Passage,Passage,"Any spatial element that is part of a path and traversable by persons. In addition, it may be used as a logic representation of physical passages to represent an edge (or an arc) in a route graph.","[""https://w3id.org/sbeo#RouteElement""]",[]
https://w3id.org/sbeo#PassiveFireProtectionDevice,Passive Fire Protection,It is an integral component installed in the building while construction to resist the fire.,"[""https://w3id.org/sbeo#FireProtectionDevice""]",[]
https://w3id.org/saref#PauseCommand,Pause command,A type of command,"[""https://w3id.org/saref#Command""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PerformanceGoal,PerformanceGoal,The performance that needed to be achieved,[],[]
http://xmlns.com/foaf/0.1/Person,Person,It represents a single individual of any age and having any type of characteristics.,"[""https://w3id.org/sbeo#SocialUnit""]",[]
https://w3id.org/sbeo#PersonAbility,Person Ability,A parameter to express the quality of an ability a specific person (or type of persons) own.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/sbeo#PersonAccessibility,Person Accessibility,A parameter to express the accessibility of any space for a specific person (or type of persons) in terms of some value.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/respond#PhotovoltaicSystem,Photovoltaic System,A power system designed to supply usable solar power by means of photovoltaics.,"[""https://w3id.org/saref#Generator""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PhotovoltaicGeneratingUnit,PhotovoltaicGeneratingUnit,"The generating unit produces energy with solar energy, photovoltaic panels.","[""http://energy.linkeddata.es/em-kpi/ontology#RenewableGeneratingUnit""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PhotovoltaicType,PhotovoltaicType,Photovoltaic type describes the type of PV generating unit,"[""http://energy.linkeddata.es/em-kpi/ontology#EntityType""]",[]
https://saref.etsi.org/saref4bldg/PhysicalObject,Physical object,Any Object that has a proper space region.  (Definition extracted from DUL ontology),[],[]
http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#PhysicalObject,PhysicalObject,"An inanimate, three-dimensional object or substance. The physical object identified in the district.",[],"[""https://saref.etsi.org/saref4bldg/PhysicalObject""]"
https://w3id.org/sbeo#PhysicallyImpairedPerson,Physically Impaired Person,A physical impairment is a condition in which any part of person's body is either  damaged or is not working properly.,"[""https://w3id.org/sbeo#ImpairedPerson""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Pipe,Pipe,"The pipe in HVAC system, DHW system, etc.","[""http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment""]",[]
https://w3id.org/sbeo#PointOfInterest,Point Of Interest,"Any physical or virtual location or object, which may be of interest to a user and may serve as a navigation destination (e.g., room, water dispenser, waiting zone, assembly point, shop, seat, etc).","[""https://w3id.org/sbeo#RoutePoint""]",[]
https://w3id.org/sbeo#PointOfInterestSegment,Point Of Interest Segement,A traverasal part of a space that is connected to a specific Point of Interest.,"[""https://w3id.org/sbeo#HorizontalPassage""]",[]
https://w3id.org/saref#Power,Power,"A saref:Property related to some measurements that are characterized by a certain value that is measured in a power unit (such as watt or kilowatt).  Further specializations of the saref:Power class can be found in the SAREF4ENER extension, where classes such as PowerMax, PowerMin and PowerExpected are defined.","[""https://w3id.org/saref#Property""]",[]
http://purl.org/iot/vocab/m3-lite#Power,Power,,"[""https://w3id.org/saref#Property""]","[""https://w3id.org/saref#Power""]"
https://w3id.org/respond#ElectricConsumption,Power Consumption,"The rate, per unit time, at which energy is consumed.","[""http://purl.org/iot/vocab/m3-lite#Power""]",[]
https://w3id.org/respond#PowerConsumption,Power Consumption,The amount of power consumed.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#PowerSupply,Power Supply,Power supplied to a load.,"[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Power_meter,Power meter,,"[""https://w3id.org/saref#Meter""]",[]
https://w3id.org/saref#PowerUnit,Power unit,The unit of measure for power,"[""https://w3id.org/saref#Measurement""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PowerDeliveryUnit,PowerDeliveryUnit,Power devices that are capable of delivering electric power to the household,[],[]
http://energy.linkeddata.es/em-kpi/ontology#PowerEquipment,PowerEquipment,Power equipment is the equipment contained in district power system.,"[""http://energy.linkeddata.es/em-kpi/ontology#PowerSystemResource""]",[]
http://energy.linkeddata.es/em-kpi/ontology#PowerSystemResource,PowerSystemResource,"Power system resource is the resource in district microgrid, including energy generation units, energy storage units, energy consumers and power delivery system, etc.",[],[]
https://w3id.org/saref#Pressure,Pressure,A saref:Property related to some measurements that are characterized by a certain value that is measured in a pressure unit (bar or pascal),"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/saref#PressureUnit,Pressure unit,The unit of measure for pressure,"[""https://w3id.org/saref#Measurement""]",[]
https://w3id.org/saref#Price,Price,A saref:Property crelated to some measurements that are characterized by a certain value that is measured using saref:Currency,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#Printer,Printer,A machine that is connected to a computer and prints onto paper using ink.,"[""https://w3id.org/respond#IT""]",[]
https://w3id.org/saref#Profile,Profile,"A specification associated to a device to collect information about a certain Property (e.g., Energy) or Commodity (e.g.Water) for optimizing its usage in the home, office or building in which the device is located. This specification is about a certain Property or Commodity (saref:isAbout), can be calculated over a time span (saref:hasTime ) and can be associated to some costs (saref:hasPrice). An example is the Power Profile defined in the SAREF4ENER extension that can be associated to a device for optimizing the Energy efficiency in the home, office or building in which the device is located.",[],[]
https://w3id.org/sbeo#ProfoundHearingImpairedPerson,Profound Hearing Impaired Person,"A person who cannot hear sounds softer than 90-120 dB. A person suffering from profound hearing loss, using a hearing aid is also ineffective most of the time.","[""https://w3id.org/sbeo#HearingImpairedPerson""]",[]
https://w3id.org/seas/Property,Property,,[],[]
https://saref.etsi.org/core/Property,Property,An aspect of an entity that can be observable by a sensor.,[],"[""https://w3id.org/saref#Property"", ""https://w3id.org/seas/Property""]"
https://w3id.org/saref#Property,Property,"Anything that can be sensed, measured or controlled in households, common public buildings or offices. We propose here a list of properties that are relevant for the purpose of SAREF, but this list can be extended.",[],"[""https://w3id.org/seas/Property""]"
https://saref.etsi.org/saref4bldg/ProtectiveDevice,Protective device,"A protective device breaks an electrical circuit when a stated electric current that passes through it is exceeded.

A protective device provides protection against electrical current only (not as a general protective device). It may be used to represent the complete set of elements including both the tripping unit and the breaking unit that provide the protection. This may be particularly useful at earlier stages of design where the approach to breaking the electrical supply may be determined but the method of tripping may not. Alternatively, this entity may be used to specifically represent the breaking unit alone (in which case the tripping unit will also be specifically identified). This entity is specific to dedicated protective devices and excludes electrical outlets that may have circuit protection.","[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
https://saref.etsi.org/saref4bldg/ProtectiveDeviceTrippingUnit,Protective device tripping unit,A protective device tripping unit breaks an electrical circuit at a separate breaking unit when a stated electric current that passes through the unit is exceeded.,"[""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Pump,Pump,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_moving_device""]",[]
https://saref.etsi.org/saref4bldg/Pump,Pump,A pump is a device which imparts mechanical work on fluids or slurries to move them through a channel or pipeline. A typical use of a pump is to circulate chilled water or heating hot water in a building services distribution system.,"[""https://saref.etsi.org/saref4bldg/FlowMovingDevice""]","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Pump""]"
http://energy.linkeddata.es/em-kpi/ontology#Pump,Pump,"The pump in HVAC system, DHW system, etc. ","[""http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment""]","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Pump""]"
https://w3id.org/sbeo#Quality,Quality,A degree or grade of excellence or worth.,[],[]
https://w3id.org/respond#RSSI,RSSI,Received Signal Strength Indicator,"[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/RVK,RVK,,"[""https://w3id.org/saref#Actuator""]",[]
https://w3id.org/sbeo#Ramp,Ramp,"A sloping surface joining two different levels, as at the entrance or between floors of a building (Oxford Dictionary of English).","[""https://w3id.org/sbeo#VerticalPassage"", ""https://w3id.org/seas/BuildingSpace""]",[]
